code,category,name
000032.XSHE,智能交通,深桑达A
000032.XSHE,方舱医院,深桑达A
000032.XSHE,铁路基建,深桑达A
000032.XSHE,碳中和,深桑达A
000032.XSHE,云计算,深桑达A
000032.XSHE,数据中心,深桑达A
000032.XSHE,数据确权,深桑达A
000032.XSHE,体育产业,深桑达A
000032.XSHE,数字孪生,深桑达A
000032.XSHE,国产操作系统,深桑达A
000032.XSHE,智慧政务,深桑达A
000032.XSHE,信创,深桑达A
000032.XSHE,元宇宙,深桑达A
000032.XSHE,军工集团,深桑达A
000032.XSHE,国资云概念,深桑达A
000032.XSHE,柔性屏,深桑达A
000032.XSHE,安防概念,深桑达A
000032.XSHE,LED概念,深桑达A
000032.XSHE,无线充电,深桑达A
000032.XSHE,前海概念,深桑达A
000032.XSHE,节能照明,深桑达A
000032.XSHE,高铁,深桑达A
000032.XSHE,电子信息,深桑达A
000034.XSHE,阿里概念,神州数码
000034.XSHE,数据中心,神州数码
000034.XSHE,算力一体机,神州数码
000034.XSHE,腾讯云概念,神州数码
000034.XSHE,华为昇腾,神州数码
000034.XSHE,华为海思概念,神州数码
000034.XSHE,无人驾驶,神州数码
000034.XSHE,液冷概念,神州数码
000034.XSHE,华为算力,神州数码
000034.XSHE,英伟达概念,神州数码
000034.XSHE,服务器,神州数码
000034.XSHE,ChatGPT,神州数码
000034.XSHE,华为鲲鹏,神州数码
000034.XSHE,信创,神州数码
000034.XSHE,东数西算/算力,神州数码
000034.XSHE,数字孪生,神州数码
000034.XSHE,边缘计算,神州数码
000034.XSHE,数字中国,神州数码
000034.XSHE,云计算,神州数码
000034.XSHE,网络安全,神州数码
000035.XSHE,风电概念,中国天楹
000035.XSHE,氢能源,中国天楹
000035.XSHE,生物质能,中国天楹
000035.XSHE,医废处理,中国天楹
000035.XSHE,污水处理,中国天楹
000035.XSHE,垃圾分类,中国天楹
000035.XSHE,固废处理,中国天楹
000036.XSHE,物业管理概念,华联控股
000036.XSHE,房地产开发概念,华联控股
000036.XSHE,前海概念,华联控股
000037.XSHE,虚拟电厂,深南电A
000037.XSHE,固废处理,深南电A
000037.XSHE,核电概念,深南电A
000037.XSHE,AB股,深南电A
000039.XSHE,宇树科技概念,中集集团
000039.XSHE,快递物流,中集集团
000039.XSHE,出海50,中集集团
000039.XSHE,核酸采样亭,中集集团
000039.XSHE,行业龙头,中集集团
000039.XSHE,重卡,中集集团
000039.XSHE,参股基金,中集集团
000039.XSHE,中非合作,中集集团
000039.XSHE,大央企重组,中集集团
000039.XSHE,高送转,中集集团
000039.XSHE,氢能源,中集集团
000039.XSHE,风电概念,中集集团
000039.XSHE,装配式建筑,中集集团
000039.XSHE,油气设备服务,中集集团
000039.XSHE,分拆上市预期,中集集团
000039.XSHE,航运概念,中集集团
000039.XSHE,可燃冰,中集集团
000039.XSHE,雄安新区,中集集团
000039.XSHE,粤港澳自贸区,中集集团
000039.XSHE,天然气,中集集团
000039.XSHE,前海概念,中集集团
000039.XSHE,冷链物流,中集集团
000039.XSHE,海洋经济,中集集团
000039.XSHE,海工装备,中集集团
000039.XSHE,高端装备,中集集团
000039.XSHE,参股券商,中集集团
000039.XSHE,AH股,中集集团
000042.XSHE,粤港澳自贸区,中洲控股
000042.XSHE,房地产开发概念,中洲控股
000042.XSHE,前海概念,中洲控股
001914.XSHE,双百企业,招商积余
001914.XSHE,行业龙头,招商积余
001914.XSHE,养老金持股,招商积余
001914.XSHE,物业管理概念,招商积余
001914.XSHE,房地产开发概念,招商积余
000045.XSHE,虚拟现实（VR）,深纺织A
000045.XSHE,柔性屏,深纺织A
000045.XSHE,超高清视频,深纺织A
000045.XSHE,OLED,深纺织A
000045.XSHE,AB股,深纺织A
000048.XSHE,乡村振兴,京基智农
000048.XSHE,土地流转,京基智农
000048.XSHE,养鸡,京基智农
000048.XSHE,行业龙头,京基智农
000048.XSHE,白马股,京基智农
000048.XSHE,房地产开发概念,京基智农
000048.XSHE,饲料概念,京基智农
000048.XSHE,猪肉,京基智农
000049.XSHE,固态电池,德赛电池
000049.XSHE,荣耀手机,德赛电池
000049.XSHE,消费电子产业,德赛电池
000049.XSHE,手机产业,德赛电池
000049.XSHE,智能手表,德赛电池
000049.XSHE,快充概念,德赛电池
000049.XSHE,无线耳机,德赛电池
000049.XSHE,小米概念,德赛电池
000049.XSHE,恒大概念,德赛电池
000049.XSHE,智能穿戴,德赛电池
000049.XSHE,移动互联网,德赛电池
000049.XSHE,苹果概念,德赛电池
000050.XSHE,军工央企,深天马A
000050.XSHE,中航系,深天马A
000050.XSHE,智能家居,深天马A
000050.XSHE,裸眼3D,深天马A
000050.XSHE,指纹识别,深天马A
000050.XSHE,苹果概念,深天马A
000050.XSHE,军工集团,深天马A
000050.XSHE,手机产业,深天马A
000050.XSHE,MicroLED,深天马A
000050.XSHE,电子纸,深天马A
000050.XSHE,全息技术,深天马A
000050.XSHE,MiniLED,深天马A
000050.XSHE,超高清视频,深天马A
000050.XSHE,柔性屏,深天马A
000050.XSHE,小米概念,深天马A
000050.XSHE,智能穿戴,深天马A
000050.XSHE,移动互联网,深天马A
000050.XSHE,虚拟现实（VR）,深天马A
000050.XSHE,触摸屏概念,深天马A
000050.XSHE,OLED,深天马A
000050.XSHE,液晶面板,深天马A
000055.XSHE,25中报预减,方大集团
000055.XSHE,物业管理概念,方大集团
000055.XSHE,太阳能概念,方大集团
000055.XSHE,高铁,方大集团
000055.XSHE,装配式建筑,方大集团
000055.XSHE,乡村振兴,方大集团
000055.XSHE,绿色电力,方大集团
000055.XSHE,建筑节能概念,方大集团
000055.XSHE,轨道交通,方大集团
000055.XSHE,分拆上市预期,方大集团
000055.XSHE,BIPV概念(光伏建筑一体化),方大集团
000055.XSHE,铁路基建,方大集团
000055.XSHE,基建,方大集团
000055.XSHE,粤港澳自贸区,方大集团
000055.XSHE,新能源,方大集团
000055.XSHE,节能照明,方大集团
000055.XSHE,建筑节能,方大集团
000055.XSHE,LED概念,方大集团
000055.XSHE,AB股,方大集团
000056.XSHE,IGBT,皇庭国际
000056.XSHE,参股保险,皇庭国际
000056.XSHE,租售同权,皇庭国际
000056.XSHE,物业管理概念,皇庭国际
000056.XSHE,股份回购,皇庭国际
000056.XSHE,房地产开发概念,皇庭国际
000056.XSHE,AB股,皇庭国际
000058.XSHE,太阳能概念,深赛格
000058.XSHE,参股新三板,深赛格
000058.XSHE,动漫概念,深赛格
000058.XSHE,物业管理概念,深赛格
000058.XSHE,BIPV概念(光伏建筑一体化),深赛格
000058.XSHE,创投,深赛格
000058.XSHE,新能源,深赛格
000058.XSHE,电子竞技,深赛格
000058.XSHE,北斗导航,深赛格
000058.XSHE,AB股,深赛格
000059.XSHE,军工央企,华锦股份
000059.XSHE,中兵系,华锦股份
000059.XSHE,石油,华锦股份
000059.XSHE,军工集团,华锦股份
000059.XSHE,化学原料概念,华锦股份
000059.XSHE,化肥,华锦股份
000059.XSHE,甲醇,华锦股份
000059.XSHE,辽宁,华锦股份
000059.XSHE,石墨电极,华锦股份
000059.XSHE,油改概念,华锦股份
000059.XSHE,振兴东北,华锦股份
000059.XSHE,液氨,华锦股份
000059.XSHE,尿素,华锦股份
000059.XSHE,甲醇概念,华锦股份
000060.XSHE,磷化铟晶片,中金岭南
000060.XSHE,铜概念,中金岭南
000060.XSHE,锗镓概念,中金岭南
000060.XSHE,黄金概念,中金岭南
000060.XSHE,镍概念,中金岭南
000060.XSHE,小金属概念,中金岭南
000060.XSHE,轨道交通,中金岭南
000060.XSHE,铅锌概念,中金岭南
000060.XSHE,期货概念,中金岭南
000060.XSHE,有色金属概念,中金岭南
000060.XSHE,钴概念,中金岭南
000060.XSHE,稀缺资源,中金岭南
000060.XSHE,锌,中金岭南
000060.XSHE,铅,中金岭南
000061.XSHE,冷链物流,农产品
000061.XSHE,网红直播,农产品
000061.XSHE,数字乡村,农产品
000061.XSHE,乡村振兴,农产品
000061.XSHE,新零售,农产品
000061.XSHE,物流电商平台,农产品
000061.XSHE,食品安全,农产品
000061.XSHE,农村电商,农产品
000062.XSHE,第三代半导体,深圳华强
000062.XSHE,行业龙头,深圳华强
000062.XSHE,第四代半导体,深圳华强
000062.XSHE,华为海思概念,深圳华强
000062.XSHE,粤港澳自贸区,深圳华强
000062.XSHE,创投,深圳华强
000062.XSHE,汽车电子概念,深圳华强
000062.XSHE,雄安新区,深圳华强
000062.XSHE,互联网金融,深圳华强
000062.XSHE,电子信息,深圳华强
000062.XSHE,P2P概念,深圳华强
000063.XSHE,AI眼镜,中兴通讯
000063.XSHE,车联网(车路协同),中兴通讯
000063.XSHE,低空经济,中兴通讯
000063.XSHE,百度概念,中兴通讯
000063.XSHE,通感一体化,中兴通讯
000063.XSHE,量子通信,中兴通讯
000063.XSHE,AI手机,中兴通讯
000063.XSHE,自主可控,中兴通讯
000063.XSHE,消费电子产业,中兴通讯
000063.XSHE,超高清视频,中兴通讯
000063.XSHE,英伟达概念,中兴通讯
000063.XSHE,液冷概念,中兴通讯
000063.XSHE,交换机,中兴通讯
000063.XSHE,服务器,中兴通讯
000063.XSHE,行业龙头,中兴通讯
000063.XSHE,充电桩,中兴通讯
000063.XSHE,光通信,中兴通讯
000063.XSHE,无线充电,中兴通讯
000063.XSHE,工业互联网,中兴通讯
000063.XSHE,股权激励,中兴通讯
000063.XSHE,东数西算/算力,中兴通讯
000063.XSHE,6G,中兴通讯
000063.XSHE,汽车电子概念,中兴通讯
000063.XSHE,RCS富媒体通信,中兴通讯
000063.XSHE,数据中心,中兴通讯
000063.XSHE,国产操作系统,中兴通讯
000063.XSHE,边缘计算,中兴通讯
000063.XSHE,三网融合,中兴通讯
000063.XSHE,智能穿戴,中兴通讯
000063.XSHE,云计算,中兴通讯
000063.XSHE,移动互联网,中兴通讯
000063.XSHE,虚拟现实（VR）,中兴通讯
000063.XSHE,网络安全,中兴通讯
000063.XSHE,宽带中国,中兴通讯
000063.XSHE,电子信息,中兴通讯
000063.XSHE,IPV6,中兴通讯
000063.XSHE,AH股,中兴通讯
000063.XSHE,4G概念,中兴通讯
000065.XSHE,绿色电力,北方国际
000065.XSHE,水利建设,北方国际
000065.XSHE,新型城镇化建设,北方国际
000065.XSHE,军工央企,北方国际
000065.XSHE,中兵系,北方国际
000065.XSHE,太阳能概念,北方国际
000065.XSHE,煤炭概念,北方国际
000065.XSHE,中特估,北方国际
000065.XSHE,超超临界发电,北方国际
000065.XSHE,军工集团,北方国际
000065.XSHE,中非合作,北方国际
000065.XSHE,轨道交通,北方国际
000065.XSHE,外贸受益,北方国际
000065.XSHE,人民币贬值受益,北方国际
000065.XSHE,风电概念,北方国际
000065.XSHE,新能源,北方国际
000066.XSHE,智能电网,中国长城
000066.XSHE,算力一体机,中国长城
000066.XSHE,百度概念,中国长城
000066.XSHE,半导体设备概念,中国长城
000066.XSHE,军工信息化,中国长城
000066.XSHE,英伟达概念,中国长城
000066.XSHE,国产软件,中国长城
000066.XSHE,数据安全,中国长城
000066.XSHE,液冷概念,中国长城
000066.XSHE,交换机,中国长城
000066.XSHE,服务器,中国长城
000066.XSHE,军工集团,中国长城
000066.XSHE,双百企业,中国长城
000066.XSHE,东数西算/算力,中国长城
000066.XSHE,信创,中国长城
000066.XSHE,互联网医疗,中国长城
000066.XSHE,分拆上市预期,中国长城
000066.XSHE,中字头,中国长城
000066.XSHE,钠离子电池,中国长城
000066.XSHE,集成电路概念,中国长城
000066.XSHE,汽车电子概念,中国长城
000066.XSHE,北斗导航,中国长城
000066.XSHE,数据中心,中国长城
000066.XSHE,量子通信,中国长城
000066.XSHE,国产操作系统,中国长城
000066.XSHE,海工装备,中国长城
000066.XSHE,云计算,中国长城
000066.XSHE,军民融合,中国长城
000066.XSHE,网络安全,中国长城
000066.XSHE,电子信息,中国长城
000066.XSHE,车联网(车路协同),中国长城
000068.XSHE,25中报预减,华控赛格
000068.XSHE,地下管网,华控赛格
000068.XSHE,碳基半导体,华控赛格
000068.XSHE,创投,华控赛格
000068.XSHE,石墨烯,华控赛格
000068.XSHE,海绵城市,华控赛格
000068.XSHE,PPP模式,华控赛格
000069.XSHE,25中报预减,华侨城A
000069.XSHE,新型城镇化建设,华侨城A
000069.XSHE,冰雪概念,华侨城A
000069.XSHE,NFT文交所,华侨城A
000069.XSHE,主题公园,华侨城A
000069.XSHE,在线旅游,华侨城A
000069.XSHE,房地产开发概念,华侨城A
000069.XSHE,证金持股,华侨城A
000069.XSHE,旅游概念,华侨城A
000069.XSHE,特色小镇,华侨城A
000069.XSHE,前海概念,华侨城A
000070.XSHE,摘帽,特发信息
000070.XSHE,腾讯云概念,特发信息
000070.XSHE,军工信息化,特发信息
000070.XSHE,F5G,特发信息
000070.XSHE,智能电网,特发信息
000070.XSHE,算力租赁,特发信息
000070.XSHE,无人机,特发信息
000070.XSHE,光通信,特发信息
000070.XSHE,卫星互联网,特发信息
000070.XSHE,双百企业,特发信息
000070.XSHE,东数西算/算力,特发信息
000070.XSHE,国资云概念,特发信息
000070.XSHE,抖音概念,特发信息
000070.XSHE,云计算,特发信息
000070.XSHE,数据中心,特发信息
000070.XSHE,特高压,特发信息
000070.XSHE,今日头条概念,特发信息
000070.XSHE,创投,特发信息
000070.XSHE,宽带中国,特发信息
000078.XSHE,创新药,海王生物
000078.XSHE,肿瘤治疗,海王生物
000078.XSHE,保健品概念,海王生物
000078.XSHE,中药概念,海王生物
000078.XSHE,千金藤素,海王生物
000078.XSHE,医保,海王生物
000078.XSHE,抗癌,海王生物
000078.XSHE,仿制药一致性评价,海王生物
000078.XSHE,冷链物流,海王生物
000078.XSHE,健康中国,海王生物
000078.XSHE,口罩,海王生物
000078.XSHE,基因工程药物,海王生物
000078.XSHE,化学制剂概念,海王生物
000078.XSHE,医疗器械概念,海王生物
000078.XSHE,禽流感,海王生物
000078.XSHE,病毒防治,海王生物
000088.XSHE,冷链物流,盐田港
000088.XSHE,高速公路概念,盐田港
000088.XSHE,RCEP概念,盐田港
000088.XSHE,港口概念,盐田港
000088.XSHE,雄安新区,盐田港
000088.XSHE,粤港澳自贸区,盐田港
000089.XSHE,养老金持股,深圳机场
000089.XSHE,机场概念,深圳机场
000089.XSHE,航空运输概念,深圳机场
000089.XSHE,粤港澳自贸区,深圳机场
000089.XSHE,前海概念,深圳机场
000089.XSHE,QFII重仓（废弃）,深圳机场
000090.XSHE,25中报预减,天健集团
000090.XSHE,新型城镇化建设,天健集团
000090.XSHE,高股息100,天健集团
000090.XSHE,养老金持股,天健集团
000090.XSHE,租售同权,天健集团
000090.XSHE,轨道交通,天健集团
000090.XSHE,白马股,天健集团
000090.XSHE,基建,天健集团
000090.XSHE,房地产开发概念,天健集团
000090.XSHE,粤港澳自贸区,天健集团
000090.XSHE,前海概念,天健集团
000096.XSHE,25中报预减,广聚能源
000096.XSHE,社保重仓,广聚能源
000096.XSHE,石油,广聚能源
000096.XSHE,粤港澳自贸区,广聚能源
000096.XSHE,油改概念,广聚能源
000099.XSHE,低空经济,中信海直
000099.XSHE,飞行汽车(eVTOL),中信海直
000099.XSHE,中字头,中信海直
000099.XSHE,行业龙头,中信海直
000099.XSHE,应急产业,中信海直
000099.XSHE,风电概念,中信海直
000099.XSHE,粤港澳自贸区,中信海直
000099.XSHE,无人机,中信海直
000099.XSHE,通用航空,中信海直
000099.XSHE,三沙概念,中信海直
000099.XSHE,航空煤油,中信海直
000100.XSHE,半导体材料概念,TCL科技
000100.XSHE,比亚迪概念,TCL科技
000100.XSHE,太阳能概念,TCL科技
000100.XSHE,绿色电力,TCL科技
000100.XSHE,证金持股,TCL科技
000100.XSHE,行业龙头,TCL科技
000100.XSHE,参股民营银行,TCL科技
000100.XSHE,MicroLED,TCL科技
000100.XSHE,电子纸,TCL科技
000100.XSHE,虚拟现实（VR）,TCL科技
000100.XSHE,集成电路概念,TCL科技
000100.XSHE,工业互联网,TCL科技
000100.XSHE,参股新三板,TCL科技
000100.XSHE,MiniLED,TCL科技
000100.XSHE,超高清视频,TCL科技
000100.XSHE,柔性屏,TCL科技
000100.XSHE,股份回购,TCL科技
000100.XSHE,小米概念,TCL科技
000100.XSHE,腾讯概念,TCL科技
000100.XSHE,超级品牌,TCL科技
000100.XSHE,数字电视,TCL科技
000100.XSHE,智能电视,TCL科技
000100.XSHE,移动互联网,TCL科技
000100.XSHE,工业4.0,TCL科技
000100.XSHE,OLED,TCL科技
000151.XSHE,并购重组,中成股份
000151.XSHE,固废处理,中成股份
000151.XSHE,中字头,中成股份
000151.XSHE,中非合作,中成股份
000151.XSHE,人民币贬值受益,中成股份
000151.XSHE,中俄贸易,中成股份
000151.XSHE,人民币贬值概念,中成股份
000153.XSHE,肿瘤治疗,丰原药业
000153.XSHE,参股民营银行,丰原药业
000153.XSHE,新冠药物,丰原药业
000153.XSHE,流感,丰原药业
000153.XSHE,中药概念,丰原药业
000153.XSHE,代糖概念（废弃）,丰原药业
000153.XSHE,医保,丰原药业
000153.XSHE,抗癌,丰原药业
000153.XSHE,肝素,丰原药业
000153.XSHE,代糖(甜味剂),丰原药业
000153.XSHE,长寿药NMN,丰原药业
000153.XSHE,眼科医疗,丰原药业
000153.XSHE,安徽,丰原药业
000153.XSHE,金融改革,丰原药业
000153.XSHE,化学制剂概念,丰原药业
000153.XSHE,生物医药,丰原药业
000155.XSHE,25中报预减,川能动力
000155.XSHE,固废处理,川能动力
000155.XSHE,比亚迪概念,川能动力
000155.XSHE,太阳能概念,川能动力
